last update	2021-01-18T20:43:01.340Z						
uid	name	price	avg24hPrice	avg7daysPrice	trader	buy back price	cur
7190f1a6-f2bd-4157-a7dc-e987d55772d1	FORT Redut-M body armor (57/57)	120000	109272	110991	Ragman	63782	₽
353aab9a-dcb3-412b-9b13-44d509c63b7f	6B13 M assault armor (tan) (60/60)	200000	193021	192155	Ragman	155682	₽
702233cd-e04d-4a04-992b-ffdef5bae93b	IOTV Gen4 armor (assault kit) (68/68)	121000	120610	122874	Ragman	84941	₽
fc9d9d71-bc63-42fd-8348-0f2f3b49d765	SSO "Attack 2" raid backpack	65000	64676	64986	Ragman	32903	₽
846b33ea-2477-43a2-84ad-edef624ef4ea	IOTV Gen4 armor (full protection) (80/80)	133333	137697	140482	Ragman	123254	₽
f15c75f2-e3e8-4186-9ea5-8f8401250340	3V G Paratus 3-Day Operator's Tactical Backpack	50000	50747	49508	Ragman	36084	₽
168dbfca-366f-41e2-a66e-b64e92b471fc	Ana tactical Beta 2 battle backpack	52222	54622	54237	Ragman	28945	₽
e959ac01-3237-47d9-9bfa-f5c9eb817b74	Duffle bag	6000	5050	4704	Ragman	1287	₽
5e39d6e8-cc93-49a4-9057-09cceeb40715	Wartech Berkut VV-102 backpack	18000	18674	17962	Ragman	11904	₽
ddfe033e-c5b4-434a-a717-b22eb53a17bf	6B47 Helmet with cover (flora digital)	28999	28999	28953	Ragman	19242	₽
d211f5d2-ba36-45bd-9b14-bc439a7e37cb	Armasight NVG mask	20000	27375	26543	Ragman	11842	₽
870b7aa3-7180-4f6f-903e-76dbfaa44a11	UNTAR helmet	22222	24090	24436	Ragman	13265	₽
2d7b4091-2114-4e8f-aebe-c4ee54dc057f	Highcom Striker ACHHC IIIA olive helmet	40500	40789	40196	Ragman	32598	₽
18651919-521a-41ba-91a3-81c483b777ca	Kiver-M Helmet	21333	19291	19279	Ragman	19297	₽
3549cd1b-e465-45a8-b46f-c9c0af5d6a6a	LZSh light helmet	33333	32291	31319	Ragman	29366	₽
255d3d3e-f3a6-4843-970e-e659d9c1e2bb	MSA ACH TC-2001 MICH Series Helmet	31589	35948	35948	Ragman	28644	₽
e967673a-2e1c-4aa5-bdd7-74b2dc73c156	Burris FastFire 3 Reflex Sight	16420	18945	19021	Mechanic	9245	₽
0cedb908-bdc8-4b0c-b689-6f7dc642f427	SHPM Firefighter's helmet	7000	7000	7995	Ragman	7626	₽
31c2f0d1-a621-4648-92ad-2eb5e75a2596	Vulkan-5 (LShZ-5) heavy helmet	164420	163041	163040	Ragman	164193	₽
4d5b9507-d6c2-430a-ade9-25f9b8d04b95	Flat screwdriver	17998	16877	12634	Therapist	900	₽
c4763f84-02ab-47d4-9749-c7faf77f31bd	Shemagh	18555	14732	14440	Ragman	2640	₽
16bf26cf-c2de-4ce8-9a96-e942979bca47	ELCAN SpecterDR 1x/4x Scope	38000	39663	38833	Mechanic	18459	₽
9cdb3379-e4e6-4f07-9fdb-15c01ea88e34	Ops-Core Fast MT SUPER HIGH CUT Helmet	94000	90913	90609	Ragman	81205	₽
cb9e405f-aa88-4a78-974e-e8b22566f39e	Highcom Striker ULACH IIIA tan helmet	61000	61358	58711	Ragman	44979	₽
deeb6dcc-82e7-4664-b4d3-ef01cd78673b	Trijicon ACOG TA01NSN 4x32 scope	15500	15355	15890	Mechanic	15491	₽
2013b910-c268-4976-8c8d-97181b3e5fdb	OKP-7 reflex sight	11400	10872	10542	Mechanic	5470	₽
6f4bcc3f-7584-4534-99e8-2527b80aa778	6B2 armor (flora) (80/80)	60000	52667	40670	Ragman	17794	₽
d7c91185-204c-4fee-86fd-6c3dfb2b0c0d	Eotech HHS-1 sight	32500	31848	32053	Mechanic	28672	₽
e29c4ed8-18f2-4182-ada4-b7674593ca60	Items case	5999999	14600000	10002649	Ragman	762596	₽
81d55273-4796-4e01-93be-0d25d5b5dbb9	Maska 1Sch helmet	80000	77391	77488	Ragman	78323	₽
8b31bf44-8e52-4493-8ac9-1cc0fb8d3e99	Immobilizing splint (alu)	14500	14486	14118	Therapist	3120	₽
a1712df4-4763-4795-914b-851fffb8e6d8	AK-101 5.56x45 assault rifle	35999	33964	32639	Mechanic	19971	₽
138d8561-da79-4cbb-a4a7-2cb761a3a3c7	AK-102 5.56x45 assault rifle	70000	70821	80085	Mechanic	28923	₽
2953cf94-890e-44e6-9f93-0dccb38d69ea	AK-103 7.62x39 assault rifle	43000	41981	41224	Mechanic	19214	₽
6cf23c81-2c09-47d6-a1f3-ab736fa19656	AK-104 7.62x39 assault rifle	53000	33091	30585	Mechanic	22351	₽
5fc0c5f2-19fd-4eab-bac0-cd249751c1fb	AK-105 5.45x39 assault rifle	24898	23952	25066	Mechanic	17283	₽
915a0dda-ff4b-4458-bdfd-92ada5e825b7	AK-74 5.45x39 assault rifle	18000	18290	18572	Mechanic	12180	₽
c667583b-ab58-4bb2-b3fa-f1b5ea1e6938	AK-74M 5.45x39 assault rifle	19999	21973	21487	Mechanic	14661	₽
bfde662f-e110-4d0d-a8bf-83ff01f6c48e	AK-74N 5.45x39 assault rifle	26299	27591	27236	Mechanic	12962	₽
7ecda500-745e-4275-8b4e-b883b0a28139	AKM 7.62x39 assault rifle	40000	38258	39521	Mechanic	16527	₽
97571456-46a7-4b8c-9539-3a2211e0d884	AKMN 7.62x39 assault rifle	48000	48173	48248	Mechanic	19042	₽
15728433-6b75-4511-ad6c-b06f8b9a2b4c	AKMS 7.62x39 assault rifle	21900	21488	23609	Mechanic	15608	₽
db8b528d-195e-4d1d-bf62-e95a091ad1d4	AKMSN 7.62x39 assault rifle	30000	29383	29180	Mechanic	16224	₽
a6bd6fed-2c40-49b0-bbac-26a52fdcac35	AKS-74 5.45x39 assault rifle	18333	18545	18532	Mechanic	13250	₽
7d598c7b-af4b-44b3-b345-261bf756d4bb	AKS-74N 5.45x39 assault rifle	36420	36586	36690	Mechanic	14274	₽
d71b301e-4187-446a-9fcc-a0ee3d98a193	AS VAL	57999	56125	54771	Mechanic	32562	₽
3522164a-3fab-44eb-ba5a-4c2e7b3043b1	ASh-12 12.7x55 assault rifle	59000	61292	106145	Mechanic	52528	₽
af76796d-cba6-4f70-aa93-bde67c458920	Colt M4A1 5.56x45 Assault Rifle	22222	23690	25311	Mechanic	10302	₽
ea99a196-986a-4897-9ebc-0ff81a5fe4ba	DS Arms SA-58 7.62x51	27777	30682	31726	Mechanic	21332	₽
59b88511-9e21-4bcc-b8e5-e84c45c233bc	DT MDR 5.56x45 Assault Rifle	28000	39437	38112	Mechanic	18609	₽
59fb9176-29f5-4e23-867a-a4a0aa6e78f2	HK 416A5 5.56x45 Assault Rifle	52000	50312	51722	Mechanic	12208	₽
1da94960-5a14-4cb0-bc25-23a07ecbc915	Kalashnikov AKS-74U 5.45x39	21750	19420	21400	Mechanic	7640	₽
1712edd1-ee59-4277-a228-f79b964baeeb	Kalashnikov AKS-74UB 5.45x39	19800	22100	25358	Mechanic	12178	₽
f907aa43-bb7f-4dc3-92fb-e8805b66f54f	Kalashnikov AKS-74UN 5.45x39	29000	31312	29233	Mechanic	10833	₽
22b9ffd2-3231-4c90-864c-85a4f8f47865	DT MDR 7.62x51 Assault Rifle	100000	84500	87466	Mechanic	29809	₽
fd62478e-f224-4aa1-9756-4cd59ad3054a	ADAR 2-15 .223 Carbine	15000	14967	11116	Mechanic	3528	₽
2ac3760f-5f2c-4feb-9e17-c222dbdd394f	Lone Star TX-15 DML Rifle	20000	24795	24377	Mechanic	13662	₽
2d7ba6e6-421d-464c-8e29-f93d56aceb04	Simonov Semi-Automatic Carbine SKS 7.62x39	19500	23362	22432	Mechanic	10825	₽
e0291a4a-0661-466c-9c65-a77a7e974aea	Simonov Semi-Automatic Carbine SKS 7.62x39 Hunting Rifle Version	20000	22840	22618	Mechanic	12216	₽
7bed8119-00ac-4d9f-a0f9-2059becaf7e4	Vepr AKM / VPO-209 366TKM carbine	17800	17294	16781	Mechanic	12088	₽
b49b1e89-5b12-4a6a-a6a3-6a20ca161578	Vepr Hunter/VPO-101 7.62x51 carbine	25000	26955	27639	Mechanic	21828	₽
247f31e5-348c-4958-a9e1-c9e79a8dad8e	Vepr KM / VPO-136 7.62x39 carbine	13000	15486	15556	Mechanic	10628	₽
e4d7e777-c629-4398-95ec-a22172bed6c6	DVL-10 Saboteur sniper rifle	69000	67451	68812	Jaeger	25784	₽
944fe256-abc3-400c-8c58-31fd1fef6bf1	Mosin bolt-action infantry rifle	42000	39618	40302	Jaeger	6900	₽
aebf38a4-16e3-49c8-9d3d-33962d9a2d00	Mosin bolt-action sniper rifle	48000	50216	50332	Jaeger	9346	₽
5f2636b6-e1eb-4a22-b4e4-701d6a2ba5d7	Orsis T-5000 .308 sniper rifle	56499	50729	54009	Jaeger	16184	₽
1d351608-3986-4cea-90b4-4d9b08fb989d	Remington Model 700 Sniper rifle	38499	38529	36879	Jaeger	10500	₽
8b1127e6-3353-49a5-9451-270dc3a6d146	SV-98 bolt-action sniper rifle	35000	37333	37839	Jaeger	14993	₽
f7f92c1b-d5f3-4575-8459-0a6690b74f38	Molot VPO-215 .366 TKM rifle	18900	18161	17870	Jaeger	4410	₽
31dff41f-88e4-43b2-a509-fc78dc7cdb86	RPK-16 5.45x39 light machine gun	45000	47900	47309	Mechanic	12522	₽
f275d395-ccf3-408e-a563-dfa58601c838	Knight's Armament Company SR-25 7.62x51	71000	66875	64145	Mechanic	13779	₽
0e081ae1-cd49-4c1f-b8de-8c141f3c958b	Remington R11 RSASS 7.62x51	1040000	1045946	1068777	Mechanic	23299	₽
8b8c8c20-2cb7-482c-ab67-8b5fc101574e	Special Sniper Rifle VSS Vintorez	50000	47370	48614	Mechanic	30428	₽
3934d22f-b5eb-412d-bb8d-98a0f63d3893	Springfield Armory M1A 7.62x51	69999	63719	65688	Mechanic	16948	₽
8e00503a-6f9c-4e30-9111-b4e45ac383ad	SVDS 7.62x54 Sniper rifle	69000	67155	68490	Mechanic	24419	₽
81f9f01c-3397-41e1-af71-dd9c2a463bc6	6h5 Bayonet	20000	20826	23172	Jaeger	16824	₽
9622c54f-7c61-4e2b-ae1a-153e889ef829	Antique axe	59420	61668	63293	Jaeger	56760	₽
29f9720a-c066-4945-9fdb-bfb8d324a71c	Bars A-2607- 95x18	2900	3322	3380	Jaeger	3067	₽
2def84a8-cc96-4715-a554-844407d5a410	Bars A-2607- Damascus	2900	2260	2670	Jaeger	2155	₽
56bb6f34-bbee-4166-b1b9-bcf053e0ee78	Camper axe	59999	61402	68036	Jaeger	24720	₽
edaaef95-0161-4ed4-a779-014d10203671	Crash Axe	3000	3000	3000	Jaeger	270000	₽
5a4aba5d-58f9-4bcb-b4a6-c4fec3be41cd	ER Fulcrum Bayonet	9750	11149	11278	Jaeger	10260	₽
fd8ea808-90fd-4123-b12b-d2bc6685b1d9	Freeman crowbar	9000	11200	11833	Jaeger	10920	₽
5aa26562-b1c9-4194-8088-68cb8b90541c	Kiba Arms Tactical Tomahawk	115000	115000	115000	Jaeger	10080	₽
43ae98d6-98d0-40e5-bbd5-d1baecde315d	Miller Bros. Blades M-2 Tactical Sword	15000000	3907943	1507882	Jaeger	942000	₽
e9e8419e-4557-4bbd-b34d-5aabc90bc264	MPL-50 entrenching tool	19999	11977	17176	Jaeger	2136	₽
079de46d-2d69-4838-949f-35aae3c6aa47	SP-8 Survival Machete	46666	47771	50073	Jaeger	46500	₽
d354012c-921b-4de1-91b8-8186624c6cf6	9x21 Serdyukov automatic pistol SR1MP Gyurza	17171	17699	18905	Mechanic	10804	₽
295dea20-af39-4007-92da-abe8bcee78cd	Beretta M9A3 9x19 pistol	12799	14042	13235	Mechanic	2688	₽
04b05482-2d80-4825-9ef9-6ce478ba9421	FN Five-seveN MK2 5.7x28 pistol	32666	34125	31359	Mechanic	7973	₽
7d819abf-5c41-4498-a21c-8273080b8166	GLOCK 17 9x19 pistol	14500	14431	14840	Mechanic	3700	₽
96d0e8ac-c193-4894-bdb0-8c4ea629c3a2	GLOCK 18C 9x19 pistol	18999	23389	23904	Mechanic	8526	₽
146e793a-11f4-46f0-bfda-6460f70d18ec	P226R 9x19 pistol	3000	6275	8622	Mechanic	3493	₽
e031f430-0320-4ecf-bf9a-5962872ddadd	PB 9x18PM silenced pistol	10000	10111	11244	Mechanic	6439	₽
13484c21-9cd0-40ff-bf19-773191046018	PM 9x18PM pistol	6666	5933	5322	Mechanic	2854	₽
ef587766-ae6b-44b9-9177-147ecf53e439	PM (t) 9x18PM pistol	15000	8688	7499	Mechanic	4770	₽
01971851-6ff2-421a-89c4-459cc539d7ce	Silenced Stechkin Automatic Pistol 9x18PM	12000	18712	19452	Mechanic	6513	₽
3e0a78e3-db45-41ee-b457-3233ade028fa	Stechkin Automatic Pistol 9x18PM	8999	9873	10070	Mechanic	6496	₽
0b561eb9-bedd-4100-a2f6-1e582a4f1013	TT pistol 7.62x25 TT Gold	20500	24400	25780	Mechanic	12984	₽
0525b0ae-8032-4e4d-80f5-63d51ece1365	Yarygin MP-443 Grach 9x19 pistol	9500	9172	10381	Mechanic	5845	₽
10185aed-95a3-4abc-a943-529e330118d4	TT pistol 7.62x25 TT	4450	6087	5968	Mechanic	2346	₽
bc36d87b-98e8-4faa-b2e2-769b0ce340a6	FN Five-seveN MK2 FDE Frame 5.7x28 pistol	34999	32622	31831	Mechanic	7973	₽
fd09d3ff-db50-48db-afa7-728ca1976930	MP-133 12ga shotgun	17800	21074	20593	Mechanic	8088	₽
1eadf001-eac3-4a31-a8e7-3cee196f70d7	MP-153 12ga semi-automatic shotgun	28111	30488	30151	Mechanic	8389	₽
637904b6-7d7a-491b-b9c5-34c263a20a64	Remington Model 870 12ga shotgun	21000	25004	25963	Mechanic	8065	₽
908aa550-1b4f-49f5-8af2-3474b326aa60	Saiga 12ga ver. 10 12/76 shotgun	18999	18221	19620	Mechanic	9250	₽
15391df6-40a6-44af-b951-362dbfb9908a	TOZ-106 bolt-action shotgun	6000	6169	6882	Mechanic	1975	₽
2b027030-25eb-40db-91ba-76bd87ece38b	B&T MP9 9x19 submachinegun	20000	22418	22840	Mechanic	8001	₽
a384f43b-2549-4422-8840-31f3718b1bc1	FN P90 5.7x28 submachinegun	58000	60873	54094	Mechanic	25312	₽
1fe3f386-7326-4722-9a9e-0b2e4686806e	HK MP5 9x19 submachinegun (Navy 3 Round Burst)	25000	26392	26458	Mechanic	6794	₽
c7f88170-cdbc-432c-8ab2-a427ac54aa7a	HK MP5 Kurz 9x19 submachinegun	14000	14665	16091	Mechanic	5320	₽
65a4effb-7d19-485e-a23c-b383178e0d37	HK MP7A1 4.6x30 submachinegun	34567	37986	36208	Mechanic	24801	₽
9b98b61f-67d6-4cfe-9e42-96e9845a76c8	HK MP7A2 4.6x30 submachinegun	34999	39471	39669	Mechanic	25329	₽
6609b50d-5179-408e-9ca4-c6c2ccb961f1	PP-9 Klin 9x18PMM SMG	16900	14437	14648	Mechanic	13698	₽
0c4b072e-1e3a-4252-9d65-e8975f6b0fba	PP-91 Kedr 9x18PM SMG	13000	12855	12694	Mechanic	10554	₽
b89aa42a-2979-4d19-9137-28fc30c24033	PP-91-01 Kedr-B 9x18PM SMG	25000	25936	25796	Mechanic	11333	₽
8f817d00-2c15-4729-8da3-6e295d9cc9e4	Saiga-9 9x19 Carbine	12000	10720	11534	Mechanic	5570	₽
be5f9ae0-a389-43b3-bb84-ec7a233fff22	SIG MPX 9x19 Submachine gun	36999	41677	43087	Mechanic	10588	₽
b68ae700-67c1-4364-af77-ce9c7302af5a	Submachinegun 19-01 Vityaz-SN 9x19	21850	21850	21369	Mechanic	8261	₽
a8a23ac3-c006-405f-99f2-6219ec0b6cb8	B&T MP9-N 9x19 Submachinegun	19000	18090	18432	Mechanic	10360	₽
896c2c75-e4ae-49ad-ada3-1ed8569ca5ed	F-1 Hand grenade	8500	9306	9623	Prapor	2799	₽
6097788b-71e2-4e83-bfa4-e214937350d4	M67 Hand grenade	31000	33041	35551	Prapor	4009	₽
70c96c89-f062-4178-a712-9d31c69ce6f9	RDG-2B Smoke grenade	5998	6499	6372	Prapor	2720	₽
67bf2e6c-64b0-4172-9a29-ea0c84282416	RGD-5 hand grenade	9000	10385	10389	Prapor	3614	₽
41256d08-0e11-418a-9c61-218046eeafb9	Zarya stun grenade	7500	7779	7983	Prapor	3357	₽
79da7191-3bd2-4b6d-a02c-607ed02c2aff	5.56x45 mm M995	1200	1337	1327	Mechanic	193	₽
9609f8dd-3869-4d92-a62d-2cbf3a5e33fc	9x39 mm 7N12 BP	1200	1201	1159	Mechanic	169	₽
f2a6b0b5-ff5c-49ea-b966-dd8c80bd6ee2	4.6x30mm AP SX	978	1032	1023	Mechanic	143	₽
df4eca2e-79fa-4780-afe9-78e9b226fb07	5.45x39 mm 7N39 "Igolnik"	899	909	909	Mechanic	315	₽
a5a1ea7d-d04e-46a0-961d-5f863fcc5c10	5.45x39 mm BS	1000	955	923	Mechanic	213	₽
b626bcf8-c73c-467e-8882-1b61908d9939	7.62x39 mm BP	880	891	826	Mechanic	167	₽
b797a65d-5a99-454c-97e5-ba9e9bfd6d01	7.62x51 mm M61	1369	1483	1461	Mechanic	218	₽
af52ec74-b423-429e-9bcd-b157a697239c	9x39 mm 7N9 SPP	870	805	772	Mechanic	162	₽
5bc99b0c-6b7a-488b-b47b-11ad96985bc1	7.62x54R 7N37	1250	1410	1407	Mechanic	294	₽
ba864652-d13e-4f9e-b1a0-6060352d3b56	9x19 mm RIP	630	653	729	Mechanic	216	₽
b1d92626-7252-4c20-ab45-831e8c25ea46	9x19 mm AP 6.3	948	943	921	Mechanic	62	₽
02882c19-a33d-4b48-b00a-2bf390ea8606	5.56x45 mm M856A1	638	556	578	Mechanic	102	₽
b610ec3c-55f4-43e1-a462-7229596b4185	9x39 mm SP-6	600	568	573	Mechanic	120	₽
87f08cea-421c-4bed-8dfc-0f90c4b63f69	7.62x51 mm M62	1400	1260	1353	Mechanic	154	₽
6116ff23-0ce6-4ce3-8baa-98f3535b7ffd	5.56x45 mm M855A1	1100	1328	1354	Mechanic	80	₽
97a7aad3-e64b-44b5-a5ee-c25caf1f1b09	7.62x54R 7N1 Sniper cartridge	810	834	879	Mechanic	133	₽
180f4fa5-db47-4b7b-abd2-201ca410abfc	5.45x39 mm BT	379	333	342	Mechanic	134	₽
cdec0187-d523-4792-9e56-df7797dddf29	5.56x45mm Warmage	89	101	109	Mechanic	87	₽
7015721d-4991-42b0-9ccd-8d325571221b	7.62x54R 7BT1	799	804	773	Mechanic	225	₽
294d5827-a218-4141-978c-cedbca5ade10	5.7x28 mm SB193	1998	1416	1180	Mechanic	80	₽
e867a0df-c4a1-4d8d-a94c-97e421d54dfa	12x70 RIP	222	320	322	Mechanic	169	₽
6f71a6f7-66db-4405-89ee-491658a8a3ff	12.7x55 mm PS12B	699	679	631	Mechanic	255	₽
5abfc01b-68c5-4183-9cc1-c98c53836d6f	5.45x39 mm BP	380	368	376	Mechanic	72	₽
c0fc26e0-fc8f-4218-83f6-77fe47c70a70	9x19 mm Luger CCI	700	636	605	Mechanic	104	₽
2b1eb517-d665-4e98-b533-254cf0a13bc8	5.7x28 mm SS198LF	375	530	513	Mechanic	75	₽
46adadb1-7303-4eca-ab04-d740cdd53a2d	4.6x30mm Subsonic SX	540	808	776	Mechanic	91	₽
cb60715a-8671-4c8f-b90b-ef2b0db677e8	4.6x30mm FMJ SX	895	775	619	Mechanic	69	₽
f8359819-445b-4230-8e6c-3e736edbc507	7.62x54R SNB	420	404	416	Mechanic	210	₽
a46e4688-63e7-4b7e-984c-f53b38e09dec	7.62x51 mm Ultra Nosler	150	294	319	Mechanic	179	₽
b850f3ec-3fc5-4c64-9a1a-e02148b3ff3e	5.7x28 mm L191	1400	1088	951	Mechanic	63	₽
1b752abe-6da5-4248-8836-2941d17a40bb	9x21 mm SP13	840	726	811	Mechanic	135	₽
3010f542-a38e-45e4-b5b0-fff361580684	5.7x28 mm R37.F	370	325	391	Mechanic	120	₽
8b190ab8-d8ec-4f87-b5bf-a25c9f97ef10	5.56x45 mm M855	275	245	240	Mechanic	62	₽
6a9deda3-27e3-474d-a089-d56121a80ffa	5.7x28 mm SS190	1000	1311	1237	Mechanic	59	₽
70b0c8e8-091d-4ea7-a13d-723a395ea07a	9x21 mm SP12	225	307	250	Mechanic	110	₽
0f8d03d4-ffc0-4bc1-b476-d534c409a0a8	5.7x28 mm SS197SR	400	699	630	Mechanic	62	₽
0e451870-886d-4749-91cd-c953cbd2e510	7.62x51 mm M80	786	716	733	Mechanic	100	₽
47c91930-9ab1-419e-b9aa-479801efbd9f	12.7x55 mm PS12	700	662	618	Mechanic	190	₽
2286bcd2-12ac-424c-b719-a84bc0ae893f	5.7x28 mm R37.X	170	307	353	Mechanic	104	₽
ad8ea03b-860d-443e-a835-fa0bc8231a57	7.62x54R T-46M	198	400	365	Mechanic	98	₽
16f48139-ba69-4bd3-b605-03127bde55ec	5.56x45 mm Mk 255 Mod 0	80	72	90	Mechanic	76	₽
c291daa0-0abb-4b29-b523-5296fb862f9d	7.62x39 mm US	270	209	198	Mechanic	75	₽
196889de-43fb-4ad7-8477-587c7b58799d	9x18 mm PM SP7 gzh	239	344	364	Mechanic	54	₽
8807502b-36b8-43af-bf3e-c60b73a99fbe	5.45x39 mm PP	150	150	148	Mechanic	60	₽
70b8f6b0-426c-48dd-9287-26aa1c192326	9x21 mm SP11	138	193	197	Mechanic	84	₽
505178db-612a-4faa-9977-7d11f49c9217	9x18 mm PM PMM	275	346	414	Mechanic	64	₽
e91baad5-1ce4-41e5-a5ab-6824d6af6319	5.56x45 mm M856	533	549	593	Mechanic	72	₽
d35f28aa-6d78-416a-a42e-480e8633def4	9x39 mm SP-5	260	263	289	Mechanic	90	₽
46158766-c7e5-46dc-9e6a-0ccdedbcb1df	9x21 mm SP10	670	469	515	Mechanic	78	₽
4ff67a6a-2d3f-4b0c-8f68-9b048835105d	7.62x54R LPS Gzh	220	296	346	Mechanic	96	₽
b1f346ba-dcc2-4a61-91da-36deed4880da	12/70 AP-20 Slug	950	944	949	Mechanic	77	₽
d96118f4-b44c-4322-a6c2-3980414856c6	4.6x30mm Action SX	98	103	91	Mechanic	55	₽
2bb84c1c-a28e-4980-b32f-862b5df38cb5	7.62x51 mm BPZ FMJ	200	97	99	Mechanic	84	₽
b46ebbff-c9fc-43b8-809e-37893d004960	5.56x45 mm 55 FMJ	80	66	79	Mechanic	48	₽
3e5822b6-dd77-4423-a30a-ea395a5dbf06	7.62x51 mm TPZ SP	80	163	135	Mechanic	62	₽
4920e92a-53d9-4757-b364-b3df0f884f68	7.62x39 mm PS	91	89	86	Mechanic	46	₽
6c43dd7a-bccd-4ea6-8a78-907da429b3a0	5.45x39 mm SP	40	65	52	Mechanic	34	₽
0f8383c4-47b0-488a-bc64-0643bd35c2d4	12.7x55 mm PS12A	160	140	123	Mechanic	157	₽
a98d65ad-f27f-4422-9add-203529e27898	9x18 mm PM PBM	600	431	398	Mechanic	40	₽
0c7cd2a9-45cf-40ea-a328-581a8e18749d	5.56x45 mm 55 HP	32	41	65	Mechanic	32	₽
cb889ca9-bbca-435d-b571-119476c2c910	7.62x39 mm HP	450	351	437	Mechanic	34	₽
3d2e0874-58fc-4c86-8192-f454fd8e0e4a	5.45x39 mm PS	80	86	79	Mechanic	41	₽
d07a2621-d090-40f9-96b8-f67323db695d	9x18 mm PM PSV	130	316	213	Mechanic	39	₽
118d636b-5407-4e14-9c49-bc276e303eb5	9x18mm PM RG028 gzh	85	120	112	Mechanic	44	₽
837caebd-53b9-4c44-81ff-7cd8509c5c96	7.62x25mm TT LRNPC	120	120	120	Mechanic	38	₽
065a03c5-7034-4e5b-984b-41416cebea18	7.62x25mm TT Pst gzh	50	112	89	Mechanic	39	₽
a66ebf54-6bcc-45e6-b3ee-438f072b624c	9x18 mm PM SP8 gzh	195	188	233	Mechanic	25	₽
a0dc2dae-01ee-467e-84a4-cb7c289a6642	12/70 HP Slug Copper Sabot Premier	734	417	398	Mechanic	46	₽
161f3f0a-19c1-4e2a-befe-f9023e3376f5	20/70 Devastator Slug	199	292	331	Mechanic	101	₽
7a635fbe-8c1d-488c-8752-1fdc31ca466f	7.62x25mm TT PT gzh	45	67	92	Mechanic	35	₽
9b2c44b7-7ef4-4f55-a545-374e62732ec6	.366 TKM Geksa	300	385	269	Mechanic	32	₽
ee9c5402-4bd0-46ba-b912-db47158f152b	9x19 mm Green Tracer	74	66	58	Mechanic	40	₽
fc5c23aa-2df7-4764-8d80-695b2f727f44	9x18 mm PM 9 BZT gzh	400	400	369	Mechanic	36	₽
01da8d00-23b9-459e-81ed-c932bfbe4406	9x19 mm Pst gzh	131	90	969	Mechanic	35	₽
1a4bd865-1d5f-4f61-8f99-94aae5de3ad5	12/70 HP Slug "SuperFormance"	135	120	139	Mechanic	108	₽
4a948b93-85c5-4094-99ba-3ca62c956c7e	7.62x25mm TT P gl	600	600	251	Mechanic	29	₽
dd308623-c86d-4472-a9e2-0d0114358e6f	7.62x39 mm T45M	70	49	44	Mechanic	32	₽
cc1478db-f015-45d4-b97c-f4a70fb54fb7	12x70 shell with .50 BMG bullet	1099	1437	1137	Mechanic	69	₽
397a190e-af23-426f-9eec-019e8ef0fd0e	.366 TKM EKO	65	66	65	Mechanic	36	₽
2ae28fc4-e29e-40f2-96d9-42997b957d4b	5.45x39 mm US	45	35	36	Mechanic	44	₽
66edb382-473b-477d-afa8-db797e221e34	7.62x25mm TT LRN	299	499	392	Mechanic	27	₽
ed805cec-0b53-48fa-ab06-fc39b7a0734e	9x18 mm PM PPe gzh	75	114	168	Mechanic	29	₽
eacfe24b-fbe9-4276-a0f5-1e2f72c34933	9x18 mm PM PSO gzh	300	300	300	Mechanic	12	₽
c94b8d76-8cb3-46f4-8395-f902f348ad6e	7.62x25mm TT FMJ43	55	71	71	Mechanic	28	₽
0ebb1efe-e4a9-46cf-95f7-18bd73fb5e97	5.45x39 mm FMJ	34	39	51	Mechanic	20	₽
6c3dfc4c-6941-4343-9bbc-ff8d44aaab15	7.62x25mm TT AKBS	200	200	200	Mechanic	27	₽
611e8ad3-f3bf-4fcd-9064-f9a95e181dfb	9x19 mm PSO gzh	99	99	113	Mechanic	27	₽
d8232a14-51b1-410b-bb0d-ce67d6f21c80	9x18 mm PM Pst gzh	200	145	101	Mechanic	25	₽
4c5b7a16-ac9e-43ea-944a-5378e01a9b52	9x18 mm PM PPT gzh	48	92	72	Mechanic	24	₽
43b6c415-516f-4f95-8a8c-f8c016cbb2c8	20/70 Star Slug	99	155	205	Mechanic	45	₽
a7a5a5df-4f49-4223-acc8-e5f622fe62ff	5.45x39 mm HP	68	77	74	Mechanic	38	₽
649b5938-380b-4676-af1b-395f95ce3c57	12/70 FTX Custom LIte Slug	130	211	276	Mechanic	40	₽
803b938d-4f40-42d9-856d-4211e242ffed	9x18 mm PM PRS gs	40	40	124	Mechanic	22	₽
c8bfb76a-bc25-4e59-b287-dc69a072f6c8	12/70 Flechette	240	269	403	Mechanic	42	₽
c57ecdf8-2041-456f-96bc-c9369f1c83da	12/70 8.5 mm "Magnum" Buckshot	50	228	299	Mechanic	28	₽
135f37c4-db0c-484d-8527-9d50ec50edf2	5.45x39 mm T	40	38	31	Mechanic	22	₽
e5300f0e-9636-4262-bc0f-11f8fd4ea044	.366 TKM FMJ	44	41	39	Mechanic	24	₽
8cd875f0-1fe2-4f83-915e-42be843a21d1	12/70 "Poleva-6u" Slug	140	162	187	Mechanic	38	₽
88908e3f-717d-4664-a48f-5e8e8cbb979e	9x18 mm PM PS gs PPO	45	45	112	Mechanic	16	₽
35ada920-dc47-4c0a-aacd-fa762cfdf40b	12/70 Dual Sabot Slug	180	276	319	Mechanic	38	₽
